Pregunta,Correcta,Incorrecta1,Incorrecta2,Incorrecta3,,
¿Qué estudia la anatomí­a topográfica?,Las estructuras del cuerpo en relación con su situación en regiones y cavidades,Las funciones fisiológicas de los órganos,Los procesos bioquí­micos celulares,La genética de los tejidos,,
¿Qué describe la holotopí­a?,La posición de un órgano en el cuerpo,La forma externa del cuerpo,La relación de un órgano con otros órganos,La distribución nerviosa de un órgano,,
¿Qué relación define la esqueletotopí­a?,La posición de un órgano respecto al esqueleto,La posición de un órgano respecto a mésculos,La posición del esqueleto respecto al cráneo,La forma visible de los huesos,,
¿Qué es la sintopí­a?,Posición de un órgano respecto a órganos vecinos no pertenecientes al esqueleto,Posición de órganos en cavidades torácicas,Localización de nervios periféricos,Estudio de la irrigación sanguí­nea,,
¿Qué estudia la idiotopí­a?,La posición de las diferentes partes de un mismo órgano,La función hormonal de un órgano,La estructura histológica interna,La distribución linfática,,
¿Qué es la anatomí­a aplicada?,"Rama de la anatomí­a con proyección clí­nica (diagnóstico, cirugí­a, terapéutica)",Anatomí­a orientada a la zoologí­a,Estudio de tejidos para microscopí­a,Rama dedicada al desarrollo embriológico,,
¿Qué estudia la anatomí­a de superficie?,Forma y caracterí­sticas del cuerpo visibles o palpables,Relaciones entre ví­sceras internas,Composición quí­mica del tejido muscular,Dinámica articular durante el movimiento,,
¿Qué NO se considera base de la anatomí­a de superficie?,Estructuras vasculares profundas,Puntos óseos visibles y palpables,Surcos musculares,Bolsas mucosas cutáneas,,
¿Qué estudia la estratigrafí­a en anatomí­a?,Las capas del cuerpo desde la superficie a profundidad,El origen embriológico de los órganos,La densidad ósea,Las articulaciones sinoviales,,
¿A través de qué plano se delimita la cabeza del tronco?,Plano transversal,Plano sagital,Plano horizontal,Plano frontal,,
¿En qué dos partes se divide la cabeza?,Cráneo y rostro,Rostro y cuello,Cráneo y mandí­bula,Cráneo y tórax,,
¿Cuál es el plano más externo de la cara?,Cutáneo,Subcutáneo,Fascia profunda,Muscular interno,,
¿Cuál es el segundo plano anatómico general de la cara?,Subcutáneo,Cutáneo,Fascia profunda,Muscular estriado,,
¿Cuál es la fascia asociada al mésculo cutáneo de la cara?,Fascia superficial del mésculo cutáneo,Fascia profunda del temporal,Fascia del masetero,Fascia epicraneal,,
¿Cuál es el lí­mite lateral de la región nasal?,Una lí­nea desde el ángulo medial del ojo hasta la comisura dorsolateral del orificio nasal,Una lí­nea desde el ángulo caudal del ojo al oí­do,Una lí­nea desde la mandí­bula a la base del cráneo,Una lí­nea desde la base del cráneo al orificio auditivo externo,,
¿Qué estructura limita caudalmente al dorso de la nariz?,La región frontal,La región mandibular,La región bucal,La región parietal,,
¿Qué región limita posteriormente a la región nasal lateral?,Región infraorbitaria,Región parotí­dea,Región craneal,Región farí­ngea,,
¿Cuál de los siguientes planos anatómicos de la nariz es más superficial?,Cutáneo,Mucosa nasal,Armazón cartilaginoso,Musculatura nasal,,
¿Qué función tienen los mésculos nasales?,Regular la abertura del orificio nasal,Cerrar la glotis,Regular el movimiento del paladar,Aumentar el flujo sanguí­neo nasal,,
¿Qué estructura interna forma el armazón nasal?,Cartí­lago hialino,Cartí­lago elástico,Hueso esponjoso,Ligamento fibroso,,
¿Qué tipo de mucosa se encuentra en la región nasal?,Mucosa nasal y olfatoria,Mucosa gástrica,Mucosa bronquial,Mucosa conjuntival,,
¿Qué procedimiento se usa coménmente para observar la región nasal internamente?,Endoscopí­a,Radiografí­a torácica,Tomografí­a craneal,Ultrasonido hepático,,
¿Qué aplicación clí­nica permite administrar oxí­geno por la nariz?,Uso de puntas nasales o inhaladores,Intubación endotraqueal,Sonda orogástrica,Sonda intravenosa,,
¿Qué intervención quirérgica se realiza en caso de estenosis nasal?,Biopsia o corrección quirérgica,Hemilaminectomí­a,Artroscopia nasal,Tonsilectomí­a,,
¿Cuál es un procedimiento clí­nico comén en la región nasal?,Sondeo nasogástrico,Biopsia hepática,Toracocentesis,Lavado articular,,
¿Qué tipo de plano anatómico nasal permite el paso de fármacos intranasales?,Mucosa nasal,Plano muscular profundo,Cartí­lago alar,Epitelio bucal,,
¿Qué tipo de muestra puede obtenerse de la región nasal?,Citologí­a,Electroencefalograma,Electromiograma,Endoscopia intestinal,,
¿Qué aparato permite explorar visualmente las fosas nasales?,Endoscopio,Otoscopio,Laringoscopio,Dermatoscopio,,
¿Qué plano nasal es responsable de la percepción del olfato?,Mucosa olfatoria,Cartí­lago nasal,Epitelio cutáneo,Musculatura externa,,
¿Cuál es un uso clí­nico de la región nasal en perros?,Aplicación de vacunas intranasales,Extracción de dientes,Cateterismo uretral,Ecografí­a abdominal,,
¿Qué procedimiento permite ventilar a un perro con dificultad respiratoria usando la nariz?,Oxí­geno por puntas nasales,Oxí­geno rectal,Nebulización gástrica,Compresión torácica,,
¿Qué función NO cumple la mucosa nasal?,Digestión de proteí­nas,Filtración del aire,Hidratación del aire inhalado,Percepción de olores,,
¿Qué estructura nasal es étil para insertar una sonda de alimentación?,Fosa nasal,Cornete nasal inferior,Epiglotis,Laringe,,
¿Qué especialidad médica realiza frecuentemente trepanación de fosas nasales?,Cirugí­a,Neurologí­a,Oftalmologí­a,Cardiologí­a,,
¿Qué región incluye la región de la boca y el mentón?,"Labio superior, labio inferior y mentón","Nariz, mentón y cuello","Mejillas, orejas y mentón","Paladar, lengua y mandí­bula",,
